          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                    21776                         4                       162                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         1                         2                         3 
                CreatedBy               CreatedDate                 UpdatedBy               UpdatedDate 
                       15                      8796                        22                     19021 
                 Quantity                TypeStatus              VerbatimName                 TaxonName 
                        2                        17                      4736                      4033 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                     3670                      4047                       643                       401 
     DeterminersRefNumber                    Phylum                     Class                     Order 
                     1308                        17                        37                       115 
                   Family              PartAffected                 Substrate      BiostatusDescription 
                      355                      2553                       983                         7 
    OccurrenceDescription      VerbatimTaxonName_C2              TaxonName_C2             Vernacular_C2 
                        8                      2979                      2130                      2439 
                   HostId                 Family_C2           PartAffected_C2              Substrate_C2 
                     2076                       253                      2553                        95 
        StandardCollector         CollectionDateISO       CollectorsRefNumber           VerbatimCountry 
                     1810                      2514                      2991                       220 
                  Country                NZAreaCode          StandardLocality          VerbatimLocality 
                      144                        37                      3121                      4047 
                 MapSheet                 MapSheet1                   Easting                  Northing 
                        4                         5                       475                       488 
               DecimalLat               DecimalLong                  Altitude          AltitudeInMeters 
                     2527                      2546                        24                        22 
             MicroHabitat                   Habitat      CollectionEventNotes          IsolationDateISO 
                        1                        56                       220                      2625 
         DepositedDateISO             DepositorName        DepositorRefNumber                   GenBank 
                     1733                       791                     16846                         2 
               Literature                    Images 
                        2                         2 
