          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                    21664                         4                       162                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         1                         1                         3 
                CreatedBy               CreatedDate                 UpdatedBy               UpdatedDate 
                       15                      8680                        22                     18524 
                 Quantity                TypeStatus              VerbatimName                 TaxonName 
                        2                        17                      4678                      3980 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                     3623                      3995                       608                       376 
     DeterminersRefNumber                    Phylum                     Class                     Order 
                     1317                        17                        37                       115 
                   Family              PartAffected                 Substrate      BiostatusDescription 
                      351                      2547                       968                         7 
    OccurrenceDescription      VerbatimTaxonName_C2              TaxonName_C2             Vernacular_C2 
                        8                      2968                      2125                      2427 
                   HostId                 Family_C2           PartAffected_C2              Substrate_C2 
                     2071                       252                      2547                        82 
        StandardCollector         CollectionDateISO       CollectorsRefNumber           VerbatimCountry 
                     1597                      2417                      2903                       218 
                  Country                NZAreaCode          StandardLocality          VerbatimLocality 
                      143                        37                      3103                      4006 
                 MapSheet                 MapSheet1                   Easting                  Northing 
                        4                         5                       478                       491 
               DecimalLat               DecimalLong                  Altitude          AltitudeInMeters 
                     2437                      2455                        23                        21 
             MicroHabitat                   Habitat      CollectionEventNotes          IsolationDateISO 
                        1                        55                       222                      2581 
         DepositedDateISO             DepositorName        DepositorRefNumber                   GenBank 
                     1706                       778                     16807                         2 
               Literature                    Images 
                        2                         2 
