          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                    22224                         4                       162                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         1                         2                         3 
                CreatedBy               CreatedDate                 UpdatedBy               UpdatedDate 
                       16                      9242                        23                     19600 
                 Quantity                TypeStatus              VerbatimName                 TaxonName 
                        2                        17                      4929                      4190 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                     3807                      4203                       690                       436 
     DeterminersRefNumber                    Phylum                     Class                     Order 
                     1267                        17                        37                       117 
                   Family              PartAffected                 Substrate      BiostatusDescription 
                      361                      2580                      1093                         7 
    OccurrenceDescription      VerbatimTaxonName_C2              TaxonName_C2             Vernacular_C2 
                        8                      3011                      2145                      2463 
                   HostId                 Family_C2           PartAffected_C2              Substrate_C2 
                     2091                       255                      2580                       112 
        StandardCollector         CollectionDateISO       CollectorsRefNumber           VerbatimCountry 
                     1907                      2656                      3189                       232 
                  Country                NZAreaCode          StandardLocality          VerbatimLocality 
                      144                        37                      3198                      4180 
                 MapSheet                 MapSheet1                   Easting                  Northing 
                        4                         5                       479                       492 
               DecimalLat               DecimalLong                  Altitude          AltitudeInMeters 
                     2854                      2875                        25                        25 
             MicroHabitat                   Habitat      CollectionEventNotes          IsolationDateISO 
                        1                        56                       220                      2710 
         DepositedDateISO             DepositorName        DepositorRefNumber                   GenBank 
                     1835                       824                     17017                         2 
               Literature                    Images 
                        2                         2 
