          AccessionNumber              SpecimenType              FilingNumber 
                   103227                         3                        15 
    SpecimenSecurityLevel SpecimenSecurityLevelText             Deaccessioned 
                        5                         5                         2 
                IsMissing                LoanStatus                  Quantity 
                        2                         6                         5 
                CreatedBy               CreatedDate                 UpdatedBy 
                       32                     42714                        49 
              UpdatedDate                TypeStatus              VerbatimName 
                    46781                        13                     24576 
                TaxonName               CurrentName              SourceNameId 
                    16854                     14123                     16986 
       VerbatimDeterminer        StandardDeterminer                    Phylum 
                     2006                       352                        15 
                    Class                     Order                    Family 
                       45                       150                       513 
             PartAffected                 Substrate      BiostatusDescription 
                       16                      5700                         7 
    OccurrenceDescription      VerbatimTaxonName_C2              TaxonName_C2 
                       10                     12005                      8728 
            Vernacular_C2                    HostId                 Family_C2 
                       20                      8125                       446 
          PartAffected_C2              Substrate_C2    CollectionEventContext 
                       16                        22                         5 
    CollectionEventMethod         StandardCollector         CollectionDateISO 
                        1                      8272                     21113 
      CollectorsRefNumber           VerbatimCountry                   Country 
                    33626                       193                       154 
               NZAreaCode          StandardLocality          VerbatimLocality 
                       39                     26629                     29431 
                 MapSheet                 MapSheet1                   Easting 
                        4                       134                     15023 
                 Northing                DecimalLat               DecimalLong 
                    15368                      2896                      2861 
                 Altitude          AltitudeInMeters              MicroHabitat 
                      987                       521                         6 
                  Habitat      CollectionEventNotes                   GenBank 
                     1473                       137                         2 
               Literature                    Images 
                        2                         2 
