          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                   107726                         3                        15                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         2                         2                         6 
                 Quantity                 CreatedBy               CreatedDate                 UpdatedBy 
                        5                        32                     47213                        53 
              UpdatedDate                TypeStatus              VerbatimName                 TaxonName 
                    52027                        13                     25646                     17262 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                    14398                     17412                      2081                       426 
     DeterminersRefNumber                    Phylum                     Class                     Order 
                     6138                        16                        46                       151 
                   Family              PartAffected                 Substrate      BiostatusDescription 
                      532                        16                      6193                         7 
    OccurrenceDescription      VerbatimTaxonName_C2              TaxonName_C2             Vernacular_C2 
                       10                     12325                      8801                        22 
                   HostId                 Family_C2           PartAffected_C2              Substrate_C2 
                     8206                       448                        16                        24 
   CollectionEventContext     CollectionEventMethod         StandardCollector         CollectionDateISO 
                        5                         1                      8397                     21554 
      CollectorsRefNumber           VerbatimCountry                   Country                NZAreaCode 
                    36441                       194                       154                        39 
         StandardLocality          VerbatimLocality                  MapSheet                 MapSheet1 
                    26707                     30305                         4                       135 
                  Easting                  Northing                DecimalLat               DecimalLong 
                    15005                     15346                     22927                     22710 
                 Altitude          AltitudeInMeters              MicroHabitat                   Habitat 
                     1107                       559                         8                      1585 
     CollectionEventNotes                   GenBank                Literature                    Images 
                      148                         2                         2                         2 
