          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                    22805                         4                       162                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         1                         2                         3 
                 Quantity                 CreatedBy               CreatedDate                 UpdatedBy 
                        2                        16                      9823                        26 
              UpdatedDate                TypeStatus              VerbatimName                 TaxonName 
                    16032                        17                      5148                      4424 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                     4004                      4425                       737                       452 
     DeterminersRefNumber                    Phylum                 SubPhylum                     Class 
                     1265                        18                         1                        47 
                 SubClass                     Order                    Family              PartAffected 
                        1                       137                       431                      2617 
                Substrate      BiostatusDescription     OccurrenceDescription      VerbatimTaxonName_C2 
                     1131                         7                         9                      3029 
             TaxonName_C2             Vernacular_C2                    HostId                 Family_C2 
                     2193                      2485                      2139                       268 
          PartAffected_C2              Substrate_C2       CollectionEventCode     CollectionEventMethod 
                     2617                       142                         1                         1 
   CollectionEventContext         VerbatimCollector         StandardCollector         CollectionDateISO 
                        4                      2315                      1929                      2951 
      CollectorsRefNumber           VerbatimCountry                   Country                NZAreaCode 
                     3589                       211                       146                        38 
         StandardLocality          VerbatimLocality             GeodeticDatum                  MapSheet 
                     3374                      4456                         4                         6 
                  Easting                  Northing                DecimalLat               DecimalLong 
                      472                       483                      3388                      3412 
                 Altitude          AltitudeInMeters              MicroHabitat                   Habitat 
                       27                        27                         1                        56 
     CollectionEventNotes          IsolationDateISO          DepositedDateISO             DepositorName 
                      218                      2990                      1969                       824 
       DepositorRefNumber                   GenBank                Literature                    Images 
                    17125                         2                         2                         2 
