          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                    23577                         4                       162                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         1                         2                         3 
                 Quantity                 CreatedBy               CreatedDate                 UpdatedBy 
                        2                        16                     10593                        28 
              UpdatedDate                TypeStatus              VerbatimName                 TaxonName 
                    17362                        17                      5385                      4606 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                     4156                      4607                       797                       480 
     DeterminersRefNumber                    Phylum                 SubPhylum                     Class 
                     1249                        19                         1                        46 
                 SubClass                     Order                    Family              PartAffected 
                        1                       138                       445                      2657 
                Substrate      BiostatusDescription     OccurrenceDescription      VerbatimTaxonName_C2 
                     1212                         7                         9                      3098 
             TaxonName_C2             Vernacular_C2                    HostId                 Family_C2 
                     2233                      2533                      2189                       272 
          PartAffected_C2              Substrate_C2       CollectionEventCode     CollectionEventMethod 
                     2657                       173                         1                         1 
   CollectionEventContext         VerbatimCollector         StandardCollector         CollectionDateISO 
                        4                      2421                      2008                      3130 
      CollectorsRefNumber           VerbatimCountry                   Country                NZAreaCode 
                     3993                       214                       146                        38 
         StandardLocality          VerbatimLocality             GeodeticDatum                  MapSheet 
                     3512                      4685                         4                         7 
                  Easting                  Northing                DecimalLat               DecimalLong 
                      472                       483                      3591                      3616 
                 Altitude          AltitudeInMeters              MicroHabitat                   Habitat 
                       27                        27                         1                        58 
     CollectionEventNotes          IsolationDateISO          DepositedDateISO             DepositorName 
                      218                      3164                      2075                       849 
       DepositorRefNumber                   GenBank                Literature                    Images 
                    17233                         2                         2                         2 
