          AccessionNumber              SpecimenType              FilingNumber     SpecimenSecurityLevel 
                    22286                         4                       162                         5 
SpecimenSecurityLevelText             Deaccessioned                 IsMissing                LoanStatus 
                        5                         1                         2                         3 
                CreatedBy               CreatedDate                 UpdatedBy               UpdatedDate 
                       16                      9304                        24                     19779 
                 Quantity                TypeStatus              VerbatimName                 TaxonName 
                        2                        17                      4973                      4237 
              CurrentName              SourceNameId        VerbatimDeterminer        StandardDeterminer 
                     3848                      4250                       684                       444 
     DeterminersRefNumber                    Phylum                     Class                     Order 
                     1275                        17                        37                       116 
                   Family              PartAffected                 Substrate      BiostatusDescription 
                      362                      2577                      1093                         7 
    OccurrenceDescription      VerbatimTaxonName_C2              TaxonName_C2             Vernacular_C2 
                        8                      2999                      2156                      2454 
                   HostId                 Family_C2           PartAffected_C2              Substrate_C2 
                     2102                       257                      2577                       126 
        StandardCollector         CollectionDateISO       CollectorsRefNumber           VerbatimCountry 
                     1934                      2734                      3349                       231 
                  Country                NZAreaCode          StandardLocality          VerbatimLocality 
                      144                        37                      3226                      4211 
                 MapSheet                 MapSheet1                   Easting                  Northing 
                        4                         6                       476                       488 
               DecimalLat               DecimalLong                  Altitude          AltitudeInMeters 
                     2891                      2913                        26                        26 
             MicroHabitat                   Habitat      CollectionEventNotes          IsolationDateISO 
                        1                        55                       217                      2788 
         DepositedDateISO             DepositorName        DepositorRefNumber                   GenBank 
                     1865                       805                     17022                         2 
               Literature                    Images 
                        2                         2 
